[Measurement conditions]
Sample identification,BFO_1
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\BFO_single.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\20230301_BFO\BFO_Batch.xrdmp, Identifier={3240E7B6-41D8-4CE4-8954-873F5C15224E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,01/Mar/2023 08:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
91.248948103, 13.970, 20.0, 4.4721
91.253125920, 13.970, 15.0, 3.8730
91.257303738, 13.970, 24.0, 4.8990
91.261481555, 13.970, 18.0, 4.2426
91.265659372, 13.970, 12.0, 3.4641
91.269837189, 13.970, 15.0, 3.8730
91.274015006, 13.970, 12.0, 3.4641
91.278192824, 13.970, 13.0, 3.6056
91.282370641, 13.970, 22.0, 4.6904
91.286548458, 13.970, 18.0, 4.2426
91.290726275, 13.970, 15.0, 3.8730
91.294904093, 13.970, 26.0, 5.0990
91.299081910, 13.970, 15.0, 3.8730
91.303259727, 13.970, 15.0, 3.8730
91.307437544, 13.970, 19.0, 4.3589
91.311615362, 13.970, 14.0, 3.7417
91.315793179, 13.970, 16.0, 4.0000
91.319970996, 13.970, 16.0, 4.0000
91.324148813, 13.970, 14.0, 3.7417
91.328326631, 13.970, 15.0, 3.8730
91.332504448, 13.970, 20.0, 4.4721
91.336682265, 13.970, 20.0, 4.4721
91.340860082, 13.970, 17.0, 4.1231
91.345037900, 13.970, 14.0, 3.7417
91.349215717, 13.970, 18.0, 4.2426
91.353393534, 13.970, 12.0, 3.4641
91.357571351, 13.970, 18.0, 4.2426
91.361749169, 13.970, 19.0, 4.3589
91.365926986, 13.970, 21.0, 4.5826
91.370104803, 13.970, 18.0, 4.2426
91.374282620, 13.970, 20.0, 4.4721
91.378460438, 13.970, 13.0, 3.6056
91.382638255, 13.970, 16.0, 4.0000
91.386816072, 13.970, 16.0, 4.0000
91.390993889, 13.970, 19.0, 4.3589
91.395171707, 13.970, 12.0, 3.4641
91.399349524, 13.970, 18.0, 4.2426
91.403527341, 13.970, 16.0, 4.0000
91.407705158, 13.970, 16.0, 4.0000
91.411882976, 13.970, 16.0, 4.0000
91.416060793, 13.970, 18.0, 4.2426
91.420238610, 13.970, 18.0, 4.2426
91.424416427, 13.970, 21.0, 4.5826
91.428594245, 13.970, 30.0, 5.4772
91.432772062, 13.970, 14.0, 3.7417
91.436949879, 13.970, 19.0, 4.3589
91.441127696, 13.970, 20.0, 4.4721
91.445305514, 13.970, 22.0, 4.6904
91.449483331, 13.970, 35.0, 5.9161
91.453661148, 13.970, 15.0, 3.8730
91.457838965, 13.970, 21.0, 4.5826
91.462016782, 13.970, 19.0, 4.3589
91.466194600, 13.970, 16.0, 4.0000
91.470372417, 13.970, 16.0, 4.0000
91.474550234, 13.970, 28.0, 5.2915
91.478728051, 13.970, 25.0, 5.0000
91.482905869, 13.970, 20.0, 4.4721
91.487083686, 13.970, 18.0, 4.2426
91.491261503, 13.970, 33.0, 5.7446
91.495439320, 13.970, 16.0, 4.0000
91.499617138, 13.970, 22.0, 4.6904
91.503794955, 13.970, 33.0, 5.7446
91.507972772, 13.970, 30.0, 5.4772
91.512150589, 13.970, 24.0, 4.8990
91.516328407, 13.970, 24.0, 4.8990
91.520506224, 13.970, 27.0, 5.1962
91.524684041, 13.970, 17.0, 4.1231
91.528861858, 13.970, 38.0, 6.1644
91.533039676, 13.970, 25.0, 5.0000
91.537217493, 13.970, 28.0, 5.2915
91.541395310, 13.970, 30.0, 5.4772
91.545573127, 13.970, 26.0, 5.0990
91.549750945, 13.970, 24.0, 4.8990
91.553928762, 13.970, 21.0, 4.5826
91.558106579, 13.970, 24.0, 4.8990
91.562284396, 13.970, 28.0, 5.2915
91.566462214, 13.970, 21.0, 4.5826
91.570640031, 13.970, 18.0, 4.2426
91.574817848, 13.970, 28.0, 5.2915
91.578995665, 13.970, 27.0, 5.1962
91.583173483, 13.970, 22.0, 4.6904
91.587351300, 13.970, 28.0, 5.2915
91.591529117, 13.970, 28.0, 5.2915
91.595706934, 13.970, 22.0, 4.6904
91.599884752, 13.970, 29.0, 5.3852
91.604062569, 13.970, 28.0, 5.2915
91.608240386, 13.970, 22.0, 4.6904
91.612418203, 13.970, 25.0, 5.0000
91.616596021, 13.970, 28.0, 5.2915
91.620773838, 13.970, 21.0, 4.5826
91.624951655, 13.970, 37.0, 6.0828
91.629129472, 13.970, 25.0, 5.0000
91.633307290, 13.970, 33.0, 5.7446
91.637485107, 13.970, 25.0, 5.0000
91.641662924, 13.970, 30.0, 5.4772
91.645840741, 13.970, 22.0, 4.6904
91.650018558, 13.970, 33.0, 5.7446
91.654196376, 13.970, 27.0, 5.1962
91.658374193, 13.970, 32.0, 5.6569
91.662552010, 13.970, 48.0, 6.9282
91.666729827, 13.970, 33.0, 5.7446
91.670907645, 13.970, 36.0, 6.0000
91.675085462, 13.970, 30.0, 5.4772
91.679263279, 13.970, 30.0, 5.4772
91.683441096, 13.970, 32.0, 5.6569
91.687618914, 13.970, 29.0, 5.3852
91.691796731, 13.970, 36.0, 6.0000
91.695974548, 13.970, 35.0, 5.9161
91.700152365, 13.970, 39.0, 6.2450
91.704330183, 13.970, 33.0, 5.7446
91.708508000, 13.970, 31.0, 5.5678
91.712685817, 13.970, 31.0, 5.5678
91.716863634, 13.970, 35.0, 5.9161
91.721041452, 13.970, 30.0, 5.4772
91.725219269, 13.970, 37.0, 6.0828
91.729397086, 13.970, 30.0, 5.4772
91.733574903, 13.970, 37.0, 6.0828
91.737752721, 13.970, 26.0, 5.0990
91.741930538, 13.970, 21.0, 4.5826
91.746108355, 13.970, 25.0, 5.0000
91.750286172, 13.970, 29.0, 5.3852
91.754463990, 13.970, 30.0, 5.4772
91.758641807, 13.970, 33.0, 5.7446
91.762819624, 13.970, 36.0, 6.0000
91.766997441, 13.970, 21.0, 4.5826
91.771175259, 13.970, 32.0, 5.6569
91.775353076, 13.970, 36.0, 6.0000
91.779530893, 13.970, 28.0, 5.2915
91.783708710, 13.970, 28.0, 5.2915
91.787886528, 13.970, 26.0, 5.0990
91.792064345, 13.970, 24.0, 4.8990
91.796242162, 13.970, 32.0, 5.6569
91.800419979, 13.970, 24.0, 4.8990
91.804597797, 13.970, 21.0, 4.5826
91.808775614, 13.970, 43.0, 6.5574
91.812953431, 13.970, 20.0, 4.4721
91.817131248, 13.970, 28.0, 5.2915
91.821309066, 13.970, 31.0, 5.5678
91.825486883, 13.970, 31.0, 5.5678
91.829664700, 13.970, 27.0, 5.1962
91.833842517, 13.970, 24.0, 4.8990
91.838020334, 13.970, 26.0, 5.0990
91.842198152, 13.970, 22.0, 4.6904
91.846375969, 13.970, 22.0, 4.6904
91.850553786, 13.970, 16.0, 4.0000
91.854731603, 13.970, 29.0, 5.3852
91.858909421, 13.970, 26.0, 5.0990
91.863087238, 13.970, 20.0, 4.4721
91.867265055, 13.970, 22.0, 4.6904
91.871442872, 13.970, 32.0, 5.6569
91.875620690, 13.970, 28.0, 5.2915
91.879798507, 13.970, 21.0, 4.5826
91.883976324, 13.970, 29.0, 5.3852
91.888154141, 13.970, 19.0, 4.3589
91.892331959, 13.970, 29.0, 5.3852
91.896509776, 13.970, 27.0, 5.1962
91.900687593, 13.970, 29.0, 5.3852
91.904865410, 13.970, 25.0, 5.0000
91.909043228, 13.970, 17.0, 4.1231
91.913221045, 13.970, 14.0, 3.7417
91.917398862, 13.970, 22.0, 4.6904
91.921576679, 13.970, 14.0, 3.7417
91.925754497, 13.970, 22.0, 4.6904
91.929932314, 13.970, 21.0, 4.5826
91.934110131, 13.970, 20.0, 4.4721
91.938287948, 13.970, 19.0, 4.3589
91.942465766, 13.970, 20.0, 4.4721
91.946643583, 13.970, 21.0, 4.5826
91.950821400, 13.970, 26.0, 5.0990
91.954999217, 13.970, 19.0, 4.3589
91.959177035, 13.970, 26.0, 5.0990
91.963354852, 13.970, 22.0, 4.6904
91.967532669, 13.970, 19.0, 4.3589
91.971710486, 13.970, 7.0, 2.6458
91.975888304, 13.970, 6.0, 2.4495
91.980066121, 13.970, 15.0, 3.8730
91.984243938, 13.970, 29.0, 5.3852
91.988421755, 13.970, 20.0, 4.4721
91.992599573, 13.970, 17.0, 4.1231
91.996777390, 13.970, 25.0, 5.0000
92.000955207, 13.970, 20.0, 4.4721
92.005133024, 13.970, 16.0, 4.0000
92.009310841, 13.970, 22.0, 4.6904
92.013488659, 13.970, 12.0, 3.4641
92.017666476, 13.970, 18.0, 4.2426
92.021844293, 13.970, 19.0, 4.3589
92.026022110, 13.970, 10.0, 3.1623
92.030199928, 13.970, 22.0, 4.6904
92.034377745, 13.970, 14.0, 3.7417
92.038555562, 13.970, 19.0, 4.3589
92.042733379, 13.970, 20.0, 4.4721
92.046911197, 13.970, 13.0, 3.6056
92.051089014, 13.970, 16.0, 4.0000
92.055266831, 13.970, 14.0, 3.7417
92.059444648, 13.970, 16.0, 4.0000
92.063622466, 13.970, 21.0, 4.5826
92.067800283, 13.970, 18.0, 4.2426
92.071978100, 13.970, 17.0, 4.1231
92.076155917, 13.970, 15.0, 3.8730
92.080333735, 13.970, 18.0, 4.2426
92.084511552, 13.970, 10.0, 3.1623
92.088689369, 13.970, 16.0, 4.0000
92.092867186, 13.970, 16.0, 4.0000
92.097045004, 13.970, 12.0, 3.4641
92.101222821, 13.970, 15.0, 3.8730
92.105400638, 13.970, 14.0, 3.7417
92.109578455, 13.970, 13.0, 3.6056
92.113756273, 13.970, 26.0, 5.0990
92.117934090, 13.970, 22.0, 4.6904
92.122111907, 13.970, 16.0, 4.0000
92.126289724, 13.970, 9.0, 3.0000
92.130467542, 13.970, 18.0, 4.2426
92.134645359, 13.970, 22.0, 4.6904
92.138823176, 13.970, 22.0, 4.6904
92.143000993, 13.970, 24.0, 4.8990
92.147178811, 13.970, 14.0, 3.7417
92.151356628, 13.970, 15.0, 3.8730
92.155534445, 13.970, 13.0, 3.6056
92.159712262, 13.970, 13.0, 3.6056
92.163890080, 13.970, 13.0, 3.6056
92.168067897, 13.970, 17.0, 4.1231
92.172245714, 13.970, 20.0, 4.4721
92.176423531, 13.970, 17.0, 4.1231
92.180601349, 13.970, 22.0, 4.6904
92.184779166, 13.970, 17.0, 4.1231
92.188956983, 13.970, 12.0, 3.4641
92.193134800, 13.970, 9.0, 3.0000
92.197312617, 13.970, 10.0, 3.1623
92.201490435, 13.970, 15.0, 3.8730
92.205668252, 13.970, 14.0, 3.7417
92.209846069, 13.970, 7.0, 2.6458
92.214023886, 13.970, 25.0, 5.0000
92.218201704, 13.970, 24.0, 4.8990
92.222379521, 13.970, 20.0, 4.4721
92.226557338, 13.970, 10.0, 3.1623
92.230735155, 13.970, 16.0, 4.0000
92.234912973, 13.970, 26.0, 5.0990
92.239090790, 13.970, 13.0, 3.6056
92.243268607, 13.970, 17.0, 4.1231
92.247446424, 13.970, 10.0, 3.1623
92.251624242, 13.970, 16.0, 4.0000
92.255802059, 13.970, 15.0, 3.8730
92.259979876, 13.970, 18.0, 4.2426
92.264157693, 13.970, 12.0, 3.4641
92.268335511, 13.970, 16.0, 4.0000
92.272513328, 13.970, 19.0, 4.3589
92.276691145, 13.970, 12.0, 3.4641
92.280868962, 13.970, 12.0, 3.4641
92.285046780, 13.970, 19.0, 4.3589
92.289224597, 13.970, 17.0, 4.1231
92.293402414, 13.970, 15.0, 3.8730
92.297580231, 13.970, 8.0, 2.8284
92.301758049, 13.970, 18.0, 4.2426
92.305935866, 13.970, 19.0, 4.3589
92.310113683, 13.970, 19.0, 4.3589
92.314291500, 13.970, 12.0, 3.4641
92.318469318, 13.970, 14.0, 3.7417
92.322647135, 13.970, 15.0, 3.8730
92.326824952, 13.970, 8.0, 2.8284
92.331002769, 13.970, 15.0, 3.8730
92.335180587, 13.970, 16.0, 4.0000
92.339358404, 13.970, 19.0, 4.3589
92.343536221, 13.970, 10.0, 3.1623
92.347714038, 13.970, 12.0, 3.4641
92.351891856, 13.970, 10.0, 3.1623
92.356069673, 13.970, 18.0, 4.2426
92.360247490, 13.970, 21.0, 4.5826
92.364425307, 13.970, 22.0, 4.6904
92.368603125, 13.970, 10.0, 3.1623
92.372780942, 13.970, 17.0, 4.1231
92.376958759, 13.970, 14.0, 3.7417
92.381136576, 13.970, 12.0, 3.4641
92.385314393, 13.970, 17.0, 4.1231
92.389492211, 13.970, 7.0, 2.6458
92.393670028, 13.970, 13.0, 3.6056
92.397847845, 13.970, 16.0, 4.0000
92.402025662, 13.970, 9.0, 3.0000
92.406203480, 13.970, 19.0, 4.3589
92.410381297, 13.970, 12.0, 3.4641
92.414559114, 13.970, 15.0, 3.8730
92.418736931, 13.970, 7.0, 2.6458
92.422914749, 13.970, 10.0, 3.1623
92.427092566, 13.970, 13.0, 3.6056
92.431270383, 13.970, 18.0, 4.2426
92.435448200, 13.970, 14.0, 3.7417
92.439626018, 13.970, 14.0, 3.7417
92.443803835, 13.970, 13.0, 3.6056
92.447981652, 13.970, 15.0, 3.8730
92.452159469, 13.970, 17.0, 4.1231
92.456337287, 13.970, 16.0, 4.0000
92.460515104, 13.970, 17.0, 4.1231
92.464692921, 13.970, 14.0, 3.7417
92.468870738, 13.970, 14.0, 3.7417
92.473048556, 13.970, 9.0, 3.0000
92.477226373, 13.970, 12.0, 3.4641
92.481404190, 13.970, 10.0, 3.1623
92.485582007, 13.970, 8.0, 2.8284
92.489759825, 13.970, 6.0, 2.4495
92.493937642, 13.970, 9.0, 3.0000
92.498115459, 13.970, 15.0, 3.8730
92.502293276, 13.970, 12.0, 3.4641
92.506471094, 13.970, 18.0, 4.2426
92.510648911, 13.970, 8.0, 2.8284
92.514826728, 13.970, 17.0, 4.1231
92.519004545, 13.970, 14.0, 3.7417
92.523182363, 13.970, 10.0, 3.1623
92.527360180, 13.970, 21.0, 4.5826
92.531537997, 13.970, 10.0, 3.1623
92.535715814, 13.970, 17.0, 4.1231
92.539893632, 13.970, 10.0, 3.1623
92.544071449, 13.970, 12.0, 3.4641
92.548249266, 13.970, 9.0, 3.0000
92.552427083, 13.970, 13.0, 3.6056
92.556604901, 13.970, 8.0, 2.8284
92.560782718, 13.970, 4.0, 2.0000
92.564960535, 13.970, 14.0, 3.7417
92.569138352, 13.970, 8.0, 2.8284
92.573316169, 13.970, 13.0, 3.6056
92.577493987, 13.970, 9.0, 3.0000
92.581671804, 13.970, 7.0, 2.6458
92.585849621, 13.970, 13.0, 3.6056
92.590027438, 13.970, 7.0, 2.6458
92.594205256, 13.970, 12.0, 3.4641
92.598383073, 13.970, 13.0, 3.6056
92.602560890, 13.970, 14.0, 3.7417
92.606738707, 13.970, 6.0, 2.4495
92.610916525, 13.970, 7.0, 2.6458
92.615094342, 13.970, 12.0, 3.4641
92.619272159, 13.970, 18.0, 4.2426
92.623449976, 13.970, 13.0, 3.6056
92.627627794, 13.970, 9.0, 3.0000
92.631805611, 13.970, 15.0, 3.8730
92.635983428, 13.970, 16.0, 4.0000
92.640161245, 13.970, 8.0, 2.8284
92.644339063, 13.970, 15.0, 3.8730
92.648516880, 13.970, 14.0, 3.7417
92.652694697, 13.970, 19.0, 4.3589
92.656872514, 13.970, 12.0, 3.4641
92.661050332, 13.970, 14.0, 3.7417
92.665228149, 13.970, 14.0, 3.7417
92.669405966, 13.970, 12.0, 3.4641
92.673583783, 13.970, 9.0, 3.0000
92.677761601, 13.970, 9.0, 3.0000
92.681939418, 13.970, 10.0, 3.1623
92.686117235, 13.970, 12.0, 3.4641
92.690295052, 13.970, 18.0, 4.2426
92.694472870, 13.970, 19.0, 4.3589
92.698650687, 13.970, 13.0, 3.6056
92.702828504, 13.970, 15.0, 3.8730
92.707006321, 13.970, 10.0, 3.1623
92.711184139, 13.970, 12.0, 3.4641
92.715361956, 13.970, 13.0, 3.6056
92.719539773, 13.970, 20.0, 4.4721
92.723717590, 13.970, 10.0, 3.1623
92.727895408, 13.970, 10.0, 3.1623
92.732073225, 13.970, 15.0, 3.8730
92.736251042, 13.970, 12.0, 3.4641
92.740428859, 13.970, 13.0, 3.6056
92.744606677, 13.970, 4.0, 2.0000
92.748784494, 13.970, 8.0, 2.8284
92.752962311, 13.970, 13.0, 3.6056
92.757140128, 13.970, 15.0, 3.8730
92.761317945, 13.970, 13.0, 3.6056
92.765495763, 13.970, 10.0, 3.1623
92.769673580, 13.970, 10.0, 3.1623
92.773851397, 13.970, 12.0, 3.4641
92.778029214, 13.970, 7.0, 2.6458
92.782207032, 13.970, 13.0, 3.6056
92.786384849, 13.970, 16.0, 4.0000
92.790562666, 13.970, 8.0, 2.8284
92.794740483, 13.970, 12.0, 3.4641
92.798918301, 13.970, 12.0, 3.4641
92.803096118, 13.970, 6.0, 2.4495
92.807273935, 13.970, 17.0, 4.1231
92.811451752, 13.970, 19.0, 4.3589
92.815629570, 13.970, 15.0, 3.8730
92.819807387, 13.970, 8.0, 2.8284
92.823985204, 13.970, 15.0, 3.8730
92.828163021, 13.970, 10.0, 3.1623
92.832340839, 13.970, 22.0, 4.6904
92.836518656, 13.970, 15.0, 3.8730
92.840696473, 13.970, 15.0, 3.8730
92.844874290, 13.970, 10.0, 3.1623
92.849052108, 13.970, 8.0, 2.8284
92.853229925, 13.970, 12.0, 3.4641
92.857407742, 13.970, 10.0, 3.1623
92.861585559, 13.970, 12.0, 3.4641
92.865763377, 13.970, 13.0, 3.6056
92.869941194, 13.970, 9.0, 3.0000
92.874119011, 13.970, 15.0, 3.8730
92.878296828, 13.970, 16.0, 4.0000
92.882474646, 13.970, 12.0, 3.4641
92.886652463, 13.970, 14.0, 3.7417
92.890830280, 13.970, 5.0, 2.2361
92.895008097, 13.970, 7.0, 2.6458
92.899185915, 13.970, 10.0, 3.1623
92.903363732, 13.970, 12.0, 3.4641
92.907541549, 13.970, 13.0, 3.6056
92.911719366, 13.970, 14.0, 3.7417
92.915897184, 13.970, 12.0, 3.4641
92.920075001, 13.970, 9.0, 3.0000
92.924252818, 13.970, 18.0, 4.2426
92.928430635, 13.970, 9.0, 3.0000
92.932608453, 13.970, 14.0, 3.7417
92.936786270, 13.970, 12.0, 3.4641
92.940964087, 13.970, 13.0, 3.6056
92.945141904, 13.970, 8.0, 2.8284
92.949319721, 13.970, 9.0, 3.0000
92.953497539, 13.970, 9.0, 3.0000
92.957675356, 13.970, 8.0, 2.8284
92.961853173, 13.970, 14.0, 3.7417
92.966030990, 13.970, 14.0, 3.7417
92.970208808, 13.970, 16.0, 4.0000
92.974386625, 13.970, 18.0, 4.2426
92.978564442, 13.970, 10.0, 3.1623
92.982742259, 13.970, 12.0, 3.4641
92.986920077, 13.970, 6.0, 2.4495
92.991097894, 13.970, 10.0, 3.1623
92.995275711, 13.970, 16.0, 4.0000
92.999453528, 13.970, 13.0, 3.6056
93.003631346, 13.970, 16.0, 4.0000
93.007809163, 13.970, 14.0, 3.7417
93.011986980, 13.970, 9.0, 3.0000
93.016164797, 13.970, 6.0, 2.4495
93.020342615, 13.970, 12.0, 3.4641
93.024520432, 13.970, 9.0, 3.0000
93.028698249, 13.970, 10.0, 3.1623
93.032876066, 13.970, 9.0, 3.0000
93.037053884, 13.970, 14.0, 3.7417
93.041231701, 13.970, 8.0, 2.8284
93.045409518, 13.970, 17.0, 4.1231
93.049587335, 13.970, 12.0, 3.4641
93.053765153, 13.970, 10.0, 3.1623
93.057942970, 13.970, 8.0, 2.8284
93.062120787, 13.970, 10.0, 3.1623
93.066298604, 13.970, 8.0, 2.8284
93.070476422, 13.970, 16.0, 4.0000
93.074654239, 13.970, 9.0, 3.0000
93.078832056, 13.970, 15.0, 3.8730
93.083009873, 13.970, 10.0, 3.1623
93.087187691, 13.970, 6.0, 2.4495
93.091365508, 13.970, 16.0, 4.0000
93.095543325, 13.970, 8.0, 2.8284
93.099721142, 13.970, 16.0, 4.0000
93.103898960, 13.970, 10.0, 3.1623
93.108076777, 13.970, 10.0, 3.1623
93.112254594, 13.970, 14.0, 3.7417
93.116432411, 13.970, 10.0, 3.1623
93.120610229, 13.970, 13.0, 3.6056
93.124788046, 13.970, 10.0, 3.1623
93.128965863, 13.970, 10.0, 3.1623
93.133143680, 13.970, 15.0, 3.8730
93.137321497, 13.970, 9.0, 3.0000
93.141499315, 13.970, 12.0, 3.4641
93.145677132, 13.970, 13.0, 3.6056
93.149854949, 13.970, 16.0, 4.0000
93.154032766, 13.970, 14.0, 3.7417
93.158210584, 13.970, 9.0, 3.0000
93.162388401, 13.970, 12.0, 3.4641
93.166566218, 13.970, 12.0, 3.4641
93.170744035, 13.970, 19.0, 4.3589
93.174921853, 13.970, 13.0, 3.6056
93.179099670, 13.970, 7.0, 2.6458
93.183277487, 13.970, 13.0, 3.6056
93.187455304, 13.970, 10.0, 3.1623
93.191633122, 13.970, 16.0, 4.0000
93.195810939, 13.970, 8.0, 2.8284
93.199988756, 13.970, 16.0, 4.0000
93.204166573, 13.970, 8.0, 2.8284
93.208344391, 13.970, 12.0, 3.4641
93.212522208, 13.970, 17.0, 4.1231
93.216700025, 13.970, 9.0, 3.0000
93.220877842, 13.970, 8.0, 2.8284
93.225055660, 13.970, 8.0, 2.8284
93.229233477, 13.970, 17.0, 4.1231
93.233411294, 13.970, 13.0, 3.6056
93.237589111, 13.970, 12.0, 3.4641
93.241766929, 13.970, 14.0, 3.7417
93.245944746, 13.970, 13.0, 3.6056
93.250122563, 13.970, 15.0, 3.8730
93.254300380, 13.970, 13.0, 3.6056
93.258478198, 13.970, 8.0, 2.8284
93.262656015, 13.970, 6.0, 2.4495
93.266833832, 13.970, 17.0, 4.1231
93.271011649, 13.970, 12.0, 3.4641
93.275189467, 13.970, 14.0, 3.7417
93.279367284, 13.970, 15.0, 3.8730
93.283545101, 13.970, 8.0, 2.8284
93.287722918, 13.970, 6.0, 2.4495
93.291900736, 13.970, 13.0, 3.6056
93.296078553, 13.970, 8.0, 2.8284
93.300256370, 13.970, 19.0, 4.3589
93.304434187, 13.970, 10.0, 3.1623
93.308612005, 13.970, 8.0, 2.8284
93.312789822, 13.970, 7.0, 2.6458
93.316967639, 13.970, 15.0, 3.8730
93.321145456, 13.970, 15.0, 3.8730
93.325323273, 13.970, 8.0, 2.8284
93.329501091, 13.970, 7.0, 2.6458
93.333678908, 13.970, 18.0, 4.2426
93.337856725, 13.970, 13.0, 3.6056
93.342034542, 13.970, 9.0, 3.0000
93.346212360, 13.970, 8.0, 2.8284
93.350390177, 13.970, 13.0, 3.6056
93.354567994, 13.970, 12.0, 3.4641
93.358745811, 13.970, 8.0, 2.8284
93.362923629, 13.970, 9.0, 3.0000
93.367101446, 13.970, 10.0, 3.1623
93.371279263, 13.970, 10.0, 3.1623
93.375457080, 13.970, 8.0, 2.8284
93.379634898, 13.970, 18.0, 4.2426
93.383812715, 13.970, 15.0, 3.8730
93.387990532, 13.970, 15.0, 3.8730
93.392168349, 13.970, 8.0, 2.8284
93.396346167, 13.970, 6.0, 2.4495
93.400523984, 13.970, 16.0, 4.0000
93.404701801, 13.970, 16.0, 4.0000
93.408879618, 13.970, 17.0, 4.1231
93.413057436, 13.970, 19.0, 4.3589
93.417235253, 13.970, 7.0, 2.6458
93.421413070, 13.970, 7.0, 2.6458
93.425590887, 13.970, 9.0, 3.0000
93.429768705, 13.970, 13.0, 3.6056
93.433946522, 13.970, 12.0, 3.4641
93.438124339, 13.970, 7.0, 2.6458
93.442302156, 13.970, 15.0, 3.8730
93.446479974, 13.970, 14.0, 3.7417
93.450657791, 13.970, 13.0, 3.6056
93.454835608, 13.970, 10.0, 3.1623
93.459013425, 13.970, 17.0, 4.1231
93.463191243, 13.970, 12.0, 3.4641
93.467369060, 13.970, 9.0, 3.0000
93.471546877, 13.970, 10.0, 3.1623
93.475724694, 13.970, 9.0, 3.0000
93.479902512, 13.970, 10.0, 3.1623
93.484080329, 13.970, 9.0, 3.0000
93.488258146, 13.970, 7.0, 2.6458
93.492435963, 13.970, 8.0, 2.8284
93.496613780, 13.970, 14.0, 3.7417
93.500791598, 13.970, 12.0, 3.4641
93.504969415, 13.970, 6.0, 2.4495
93.509147232, 13.970, 7.0, 2.6458
93.513325049, 13.970, 15.0, 3.8730
93.517502867, 13.970, 9.0, 3.0000
93.521680684, 13.970, 13.0, 3.6056
93.525858501, 13.970, 16.0, 4.0000
93.530036318, 13.970, 15.0, 3.8730
93.534214136, 13.970, 20.0, 4.4721
93.538391953, 13.970, 12.0, 3.4641
93.542569770, 13.970, 5.0, 2.2361
93.546747587, 13.970, 12.0, 3.4641
93.550925405, 13.970, 13.0, 3.6056
93.555103222, 13.970, 14.0, 3.7417
93.559281039, 13.970, 16.0, 4.0000
93.563458856, 13.970, 16.0, 4.0000
93.567636674, 13.970, 9.0, 3.0000
93.571814491, 13.970, 12.0, 3.4641
93.575992308, 13.970, 14.0, 3.7417
93.580170125, 13.970, 14.0, 3.7417
93.584347943, 13.970, 10.0, 3.1623
93.588525760, 13.970, 24.0, 4.8990
93.592703577, 13.970, 14.0, 3.7417
93.596881394, 13.970, 16.0, 4.0000
93.601059212, 13.970, 10.0, 3.1623
93.605237029, 13.970, 7.0, 2.6458
93.609414846, 13.970, 10.0, 3.1623
93.613592663, 13.970, 9.0, 3.0000
93.617770481, 13.970, 8.0, 2.8284
93.621948298, 13.970, 15.0, 3.8730
93.626126115, 13.970, 13.0, 3.6056
93.630303932, 13.970, 13.0, 3.6056
93.634481750, 13.970, 12.0, 3.4641
93.638659567, 13.970, 17.0, 4.1231
93.642837384, 13.970, 17.0, 4.1231
93.647015201, 13.970, 10.0, 3.1623
93.651193019, 13.970, 7.0, 2.6458
93.655370836, 13.970, 6.0, 2.4495
93.659548653, 13.970, 14.0, 3.7417
93.663726470, 13.970, 19.0, 4.3589
93.667904288, 13.970, 9.0, 3.0000
93.672082105, 13.970, 15.0, 3.8730
93.676259922, 13.970, 14.0, 3.7417
93.680437739, 13.970, 18.0, 4.2426
93.684615556, 13.970, 14.0, 3.7417
93.688793374, 13.970, 20.0, 4.4721
93.692971191, 13.970, 19.0, 4.3589
93.697149008, 13.970, 16.0, 4.0000
93.701326825, 13.970, 10.0, 3.1623
93.705504643, 13.970, 15.0, 3.8730
93.709682460, 13.970, 20.0, 4.4721
93.713860277, 13.970, 14.0, 3.7417
93.718038094, 13.970, 19.0, 4.3589
93.722215912, 13.970, 13.0, 3.6056
93.726393729, 13.970, 10.0, 3.1623
93.730571546, 13.970, 13.0, 3.6056
93.734749363, 13.970, 14.0, 3.7417
93.738927181, 13.970, 14.0, 3.7417
93.743104998, 13.970, 13.0, 3.6056
93.747282815, 13.970, 15.0, 3.8730
93.751460632, 13.970, 13.0, 3.6056
93.755638450, 13.970, 22.0, 4.6904
93.759816267, 13.970, 14.0, 3.7417
93.763994084, 13.970, 15.0, 3.8730
93.768171901, 13.970, 15.0, 3.8730
93.772349719, 13.970, 12.0, 3.4641
93.776527536, 13.970, 16.0, 4.0000
93.780705353, 13.970, 12.0, 3.4641
93.784883170, 13.970, 13.0, 3.6056
93.789060988, 13.970, 13.0, 3.6056
